formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	mappingFeatureId	overallFeatureQuality
1	C13H16O4	[M - H2O + H]+	C13H15O3+	0.768	0.500	54.829	54.829	0.000	11	0.037	-2.035	2.076	-82202.493		219.101	666	11.101	711159027627868550	711156882576854399	3131	
1	C38H76N2O2	[M + H3N + H]+	C38H80N3O2+	1.000	0.333	45.812	45.812	0.000	5	0.392	-2.512	2.512	-1.630		610.624	666	11.103	711158984107767591	711156882597825923	3132	
1	C38H63NO6	[M - H2O + H]+	C38H62NO5+	1.000	0.325	181.268	181.268	0.000	47	0.800	-1.155	1.845	-29406.094		612.463	666	11.104	711159016835923758	711156882618797447	3133	
1	C39H64O5	[M - H2O + H]+	C39H63O4+	0.932	0.500	36.285	36.285	0.000	6	0.639	-0.842	0.842	-30247.134		595.471	667	11.109	711159028730970521	711156882639768971	3134	
1	C56H74O10	[M + H]+	C56H75O10+	0.900	0.471	32.101	25.105	6.997	16	0.809	-2.395	2.395	-1.394		907.534	667	11.111	711158995012958539	711156882660740495	3135	
1	C55H74N4O5	[M + Na]+	C55H74N4NaO5+	1.000	0.101	57.791	50.937	6.853	14	0.944	-2.681	2.681	-1.715		893.554	667	11.115	711159018878549944	711156882681712019	3136	
1	C2H6N2OS	[M + K]+	C2H6KN2OS+	1.000	0.511	5.488	5.488	0.000	1	0.119	-8.364	8.364	-6.911		144.982	667	11.115	711159017054027593	711156882702683543	3137	
1	C45H84O15	[M + Na]+	C45H84NaO15+	0.968	0.974	102.911	102.911	0.000	45	0.836	-0.608	1.596	-7.112		887.564	667	11.123	711159034363921010	711156882723655067	3138	
1	C34H64O5	[M + H3N + H]+	C34H68NO5+	1.000	0.333	134.417	134.417	0.000	39	0.865	1.060	2.052	-0.177		570.509	667	11.125	711158984896296825	711156882744626591	3139	
1	C18H37NO2	[M - H2O + H]+	C18H36NO+	1.000	0.333	7.842	7.842	0.000	2	0.169	-0.461	1.393	-63805.040		282.279	668	11.126	711159004894739422	711156882891427259	3146	
1	C20H41NO2	[M - H2O + H]+	C20H40NO+	1.000	0.333	14.430	14.430	0.000	3	0.340	-0.927	1.411	-58041.534		310.310	668	11.126	711159017058221912	711156882912398783	3147	
1	C6H11N3O	[M - H2O + H]+	C6H10N3+	1.000	0.333	69.896	69.896	0.000	17	0.573	4.538	4.538	-145143.209		124.087	668	11.132	711159002965359494	711156882765598115	3140	
1	C42H75NO10	[M + H]+	C42H76NO10+	0.964	0.959	7.519	2.336	5.182	1	0.027	-2.295	2.295	-3.239		754.544	668	11.134	711159004731161559	711156882786569639	3141	
1	C36H56O4	[M - H2O + H]+	C36H55O3+	0.987	0.500	117.598	117.598	0.000	50	0.921	-1.274	1.984	-33639.123		535.414	669	11.145	711159012146691531	711156882807541163	3142	
1	C40H74O10	[M + H3N + H]+	C40H78NO10+	0.998	0.333	103.615	103.615	0.000	35	0.821	0.872	1.823	0.185		732.562	669	11.150	711158998397762168	711156882828512687	3143	
1	C54H78O12	[M + Na]+	C54H78NaO12+	1.000	0.998	44.027	44.027	0.000	29	0.760	1.607	2.161	1.340		941.540	669	11.155	711159086364904251	711156882849484211	3144	
1	C54H78O12	[M + H]+	C54H79O12+	0.585	0.500	103.641	97.542	6.099	39	0.831	2.235	2.235	1.376		919.558	669	11.155	711159042391819286	711156882870455735	3145	
1	C4H6NO2S2	[M - H2O + H]+	C4H5NOS2+	0.700	0.070	1.075	1.075	0.000	2	0.097	-1.936	2.036	-122539.429		146.980	670	11.162	711159006408883258	711156882933370307	3148	
1	C45H74O5	[M + Na]+	C45H74NaO5+	1.000	1.000	70.956	70.956	0.000	35	0.751	0.642	1.535	1.943		717.544	670	11.162	711159007931415780	711156882954341831	3149	
1	C47H83NO6	[M - H2O + H]+	C47H82NO5+	1.000	0.333	185.926	179.672	6.254	36	0.812	0.992	1.866	-24316.955		740.620	670	11.162	711159022263353388	711156882975313355	3150	
1	C38H72N2O3	[M - H2O + H]+	C38H71N2O2+	1.000	0.092	1.336	1.336	0.000	0	0.000	-6.512	6.512	-30658.646		587.548	670	11.165	711159019469946843	711156882996284879	3151	
1	C45H70O2	[M + H]+	C45H71O2+	0.999	0.500	192.562	192.562	0.000	55	0.975	0.079	0.699	2.008		643.546	670	11.166	711159011093921103	711156883017256403	3152	
1	C38H79O8P	[M + H3N + H]+	C38H83NO8P+	1.000	1.000	198.123	195.764	2.359	45	0.920	0.565	0.948	4.797		712.589	670	11.166	711159033462145630	711156883038227927	3153	
1	C45H72O11	[M - H2O + H]+	C45H71O10+	0.835	0.030	59.206	51.557	7.649	23	0.367	3.088	3.702	-23347.930		771.502	670	11.166	711159018060660620	711156883059199451	3154	
1	C38H76N2O2	[M + H3N + H]+	C38H80N3O2+	1.000	0.333	54.298	54.298	0.000	10	0.410	-1.177	1.925	0.286		610.625	670	11.174	711158984044853027	711156883084365279	3155	
1	C41H77NO10	[M + Na]+	C41H77NNaO10+	0.978	0.248	143.290	137.165	6.125	36	0.856	0.889	2.120	2.690		766.546	670	11.175	711159024243064960	711156883105336803	3156	
1	C36H69NO2	[M + H3N + H]+	C36H73N2O2+	1.000	0.333	58.363	52.003	6.360	9	0.218	-1.499	2.288	-0.276		565.567	671	11.178	711158998393567858	711156883126308327	3157	
1	C36H74O6	[M + Na]+	C36H74NaO6+	1.000	1.000	92.677	92.677	0.000	18	0.672	3.038	3.067	-1.904		625.537	671	11.181	711159016198389433	711156883147279851	3158	
1	C48H90O10	[M + H3N + H]+	C48H94NO10+	0.999	0.333	105.606	105.606	0.000	35	0.798	3.750	3.750	2.682		844.689	671	11.181	711159039464194901	711156883168251375	3159	
1	C2H6N2OS	[M + K]+	C2H6KN2OS+	1.000	0.519	5.555	5.555	0.000	1	0.070	-6.778	6.778	-6.635		144.982	671	11.185	711159006891228327	711156883189222899	3160	
1	C39H76ClFN4O4	[M - H2O + H]+	C39H75ClFN4O3+	0.634	0.000	20.687	20.687	0.000	11	0.615	3.236	3.236	-25672.662		701.551	671	11.186	711158999127571141	711156883210194423	3161	
1	C35H64O5	[M + Na]+	C35H64NaO5+	1.000	1.000	140.008	134.725	5.283	47	0.837	-0.539	2.013	3.122	DG(16:0_16:2)	587.466	671	11.187	711158995327531377	711156883231165947	3162	
1	C57H92O6	[M + H3N + H]+	C57H96NO6+	1.000	1.000	97.990	91.470	6.520	40	0.865	-0.720	2.133	-1.343	TG(18:3_18:3_18:3)	890.722	671	11.189	711158984875325303	711156883247943167	3163	
1	C49H58O6	[M - H2O + H]+	C49H57O5+	0.991	0.411	42.305	42.305	0.000	21	0.841	-2.031	2.423	-24825.232		725.422	671	11.190	711159036981166893	711156883268914691	3164	
1	C42H80O5	[M + H3N + H]+	C42H84NO5+	0.999	0.333	142.087	142.087	0.000	48	0.913	3.706	3.751	1.654		682.636	672	11.192	711158985642882997	711156883289886215	3165	
1	C40H74O10	[M + H3N + H]+	C40H78NO10+	0.997	0.333	115.180	115.180	0.000	38	0.838	-0.099	2.811	-1.193		732.561	672	11.194	711159024431808684	711156883310857739	3166	
1	C51H86O15	[M + Na]+	C51H86NaO15+	0.994	0.993	101.775	101.775	0.000	36	0.775	1.392	2.218	-0.897		961.585	672	11.195	711159044660937829	711156883327634959	3167	
1	C19H24O3	[M - H2O + H]+	C19H23O2+	1.000	0.500	100.206	96.393	3.813	38	0.736	-2.336	2.336	-63603.743		283.169	672	11.198	711159003498036126	711156883348606483	3168	
1	C8H16	[M + H3N + H]+	C8H20N+	1.000	0.500	18.971	18.971	0.000	2	0.008	6.454	6.454	0.645		130.159	672	11.202	711158984728524658	711156883369578007	3169	
1	C33H69O8P	[M + Na]+	C33H69NaO8P+	0.882	0.922	59.959	59.959	0.000	26	0.682	-1.261	1.840	-4.535	DG(19:4_18:3)	647.459	672	11.204	711159046271550641	711156883390549531	3170	
1	C55H87N3O9	[M + Na]+	C55H87N3NaO9+	1.000	0.998	126.410	126.410	0.000	45	0.873	-0.143	1.251	-3.483		956.630	672	11.205	711159029192343975	711156883457658399	3171	
1	C34H64O5	[M + H3N + H]+	C34H68NO5+	1.000	0.333	135.834	135.834	0.000	40	0.843	-0.305	2.471	-1.263		570.508	673	11.211	711159022624063564	711156883478629923	3172	
1	C40H74N2O12	[M + K]+	C40H74KN2O12+	0.245	0.260	24.136	24.136	0.000	9	0.138	1.208	1.786	3.572		813.490	673	11.214	711159017293102942	711156883499601447	3173	
1	C20H30O3	[M - H2O + H]+	C20H29O2+	1.000	0.500	129.941	126.099	3.842	38	0.885	-1.808	1.910	-59792.802		301.216	673	11.214	711159040525353891	711156883524767275	3174	
1	C55H74N4O5	[M + H]+	C55H75N4O5+	1.000	0.333	86.643	77.262	9.381	38	0.855	-1.456	1.456	-1.329		871.572	673	11.218	711159011408493926	711156883562516015	3175	
1	C43H79NO10	[M + Na]+	C43H79NNaO10+	1.000	1.000	153.003	144.378	8.625	40	0.877	-0.145	1.888	1.819		792.561	673	11.219	711158995851819420	711156883608653363	3176	
1	C37H66O5	[M + Na]+	C37H66NaO5+	1.000	1.000	160.270	152.617	7.653	51	0.949	-0.974	1.568	3.202	DG(16:0_18:3)	613.482	673	11.220	711158985995204544	711156883654790711	3177	
1	C39H64O5	[M - H2O + H]+	C39H63O4+	1.000	0.492	134.958	128.265	6.693	42	0.898	-0.878	1.469	-30246.476		595.472	673	11.221	711158994874546486	711156883700928059	3178	
1	C55H72N4O5	[M + H]+	C55H73N4O5+	0.536	0.331	54.815	54.815	0.000	30	0.787	-1.081	1.081	-0.377		869.557	673	11.221	711159078492195347	711156883742871103	3179	
1	C21H34O3	[M + H]+	C21H35O3+	0.999	0.500	159.313	155.426	3.888	39	0.918	0.027	1.767	-0.392		335.258	673	11.221	711159007285492933	711156883789008451	3180	
1	C44H85NO6S	[M + K]+	C44H85KNO6S+	0.971	1.000	126.142	126.142	0.000	25	0.617	0.631	3.022	-3.749		794.570	673	11.222	711159041099973558	711156883826757191	3181	
1	C43H79N7O9	[M - H2O + H]+	C43H78N7O8+	0.496	0.135	77.354	71.534	5.820	18	0.451	-0.180	1.709	-21946.225		820.592	674	11.225	711159033126601289	711156883864505931	3182	
1	C82H137N15O15	[M + H]+	C82H138N15O15+	0.055	0.048	1.000	1.000	0.000	0	0.000			0.575		1573.050	674	11.227	711159006262082594	711156883902254671	3183	
1	C21H32O3	[M + H]+	C21H33O3+	0.570	0.500	22.669	22.669	0.000	8	0.258	-0.660	1.093	-0.244		333.242	674	11.230	711158988872497223	711156883977752151	3185	
1	C6H11N3O	[M - H2O + H]+	C6H10N3+	1.000	0.333	55.421	55.421	0.000	13	0.509	4.922	4.922	-145143.301		124.087	674	11.231	711159025430053154	711156883940003411	3184	
1	C90H148O20	[M + Na]+	C90H148NaO20+	0.998	0.506	14.373	4.335	10.038	1	0.585	-1.610	1.610	0.434		1572.046	674	11.232	711158998041246292	711156884023889499	3186	
1	C55H74N4O6	[M + H]+	C55H75N4O6+	0.302	0.032	100.422	100.422	0.000	47	0.839	-1.045	2.106	-2.752		887.566	674	11.232	711159035349582499	711156884061638239	3187	
1	C45H74O10	[M + Na]+	C45H74NaO10+	0.993	0.863	95.431	86.163	9.269	38	0.792	1.664	1.863	-1.278		797.516	674	11.232	711158999437949683	711156884107775587	3188	
1	C42H88NO8P	[M - H2O + H]+	C42H87NO7P+	1.000	0.308	122.429	122.429	0.000	47	0.914	-2.158	2.274	-24068.206		748.614	674	11.238	711158993037441273	711156884149718631	3189	
1	C55H74N4O5	[M + H]+	C55H75N4O5+	1.000	0.333	77.459	68.207	9.253	34	0.833	0.418	0.872	-0.101		871.573	674	11.238	711159001237306154	711156884191661675	3190	
1	C36H56O4	[M - H2O + H]+	C36H55O3+	0.845	0.500	104.602	104.602	0.000	46	0.889	-1.589	2.119	-33639.490		535.414	674	11.240	711159035588657843	711156884233604719	3191	
1	C38H79O8P	[M + H3N + H]+	C38H83NO8P+	1.000	1.000	179.696	179.696	0.000	40	0.861	0.503	0.980	4.460		712.588	675	11.249	711158997730867740	711156884271353459	3192	
1	C55H72N4O6	[M + H]+	C55H73N4O6+	1.000	0.333	85.199	80.040	5.160	36	0.807	-1.924	1.968	-0.985		885.552	675	11.256	711159121408314755	711156884309102199	3193	
1	C42H82NO8P	[M + H]+	C42H83NO8P+	1.000	1.000	41.566	41.566	0.000	12	0.880	1.191	1.711	-0.462		760.585	675	11.257	711159013631475237	711156884346850939	3194	
1	C22H30O4	[M - H2O + H]+	C22H29O3+	1.000	0.193	18.602	18.602	0.000	4	0.026	-2.423	2.423	-52784.877		341.211	676	11.263	711159038675665729	711156884422348419	3196	
1	C44H76NO8P	[M + H]+	C44H77NO8P+	1.000	1.000	38.133	38.133	0.000	11	0.910	0.746	1.830	-0.207		778.538	676	11.265	711159034263257713	711156884384599679	3195	
1	C18H37NO2	[M - H2O + H]+	C18H36NO+	1.000	0.333	8.252	8.252	0.000	2	0.292	0.361	0.529	-63803.909		282.279	676	11.267	711159006673124498	711156884678200987	3202	
1	C57H92O6	[M + H3N + H]+	C57H96NO6+	1.000	1.000	97.365	90.740	6.625	38	0.858	-0.502	1.814	-1.085	TG(18:3_18:3_18:3)	890.722	676	11.268	711158995977648564	711156884543983247	3199	
1	C48H80N2O6	[M - H2O + H]+	C48H79N2O5+	0.684	0.333	22.621	22.621	0.000	11	0.573	-0.513	0.605	-23582.939		763.601	676	11.268	711158996887812592	711156884493651595	3198	
1	C7H15ClN4O	[M - H2O + H]+	C7H14ClN4+	0.858	0.331	13.404	13.404	0.000	1	0.518	2.405	2.405	-95244.162		189.091	676	11.268	711159040122700687	711156884455902855	3197	
1	C49H84O19	[M + Na]+	C49H84NaO19+	0.999	0.996	73.138	71.484	1.653	45	0.835	-2.771	3.079	1.700		999.552	676	11.269	711159102466837682	711156884581731987	3200	
1	C36H69NO2	[M + H3N + H]+	C36H73N2O2+	1.000	0.333	54.266	47.572	6.695	5	0.214	-1.705	1.705	-0.541		565.566	676	11.270	711158987479988286	711156884632063639	3201	
1	C20H41NO2	[M - H2O + H]+	C20H40NO+	1.000	0.333	14.677	14.677	0.000	3	0.336	-0.026	0.537	-58040.443		310.310	676	11.272	711158998250961516	711156884774669987	3204	
1	C31H60N8O6	[M + Na]+	C31H60N8NaO6+	1.000	0.912	32.759	32.759	0.000	17	0.829	1.265	2.787	1.941		663.454	676	11.274	711159016512962279	711156884724338335	3203	
1	C38H72N2O3	[M - H2O + H]+	C38H71N2O2+	1.000	0.333	42.634	42.634	0.000	12	0.168	0.414	2.619	-30658.120		587.548	677	11.278	711159014113820229	711156884816613031	3205	
1	C38H76N2O2	[M + H3N + H]+	C38H80N3O2+	1.000	0.333	123.455	123.455	0.000	45	0.647	-0.791	1.210	0.417		610.625	677	11.279	711158999802854155	711156884862750379	3206	
1	C45H70O2	[M - H2O + H]+	C45H69O+	1.000	0.500	177.840	177.840	0.000	54	0.955	0.169	0.482	-28789.730		625.536	677	11.283	711158995189119326	711156884904693423	3207	
1	C47H83NO6	[M - H2O + H]+	C47H82NO5+	1.000	0.333	147.179	147.179	0.000	30	0.713	2.479	2.597	-24317.149		740.620	677	11.285	711159021097336856	711156884942442163	3208	
1	C47H83NO5	[M - H2O + H]+	C47H82NO4+	1.000	0.333	169.811	163.453	6.359	34	0.736	1.247	1.345	-24853.055		724.625	677	11.286	711159012515790330	711156884980190903	3209	
1	C30H64NO9P	[M - H2O + H]+	C30H63NO8P+	0.997	0.118	99.894	99.894	0.000	40	0.768	-1.375	1.989	-30193.331		596.431	677	11.289	711159031721509377	711156885017939643	3210	
1	C45H74O4	[M + Na]+	C45H74NaO4+	1.000	1.000	155.327	149.657	5.670	33	0.715	2.793	2.793	3.861		701.551	677	11.290	711159031528571372	711156885055688383	3211	
1	C45H70O2	[M + H]+	C45H71O2+	0.998	0.500	203.160	197.700	5.459	55	0.980	0.251	0.533	2.474		643.546	677	11.291	711158991724623984	711156885093437123	3212	
1	C40H77F2N5O3	[M - H2O + H]+	C40H76F2N5O2+	0.636	0.001	34.411	34.411	0.000	17	0.701	-0.499	2.232	-25856.971		696.595	678	11.292	711159004932488168	711156885131185863	3213	
1	C45H74O5	[M + Na]+	C45H74NaO5+	1.000	1.000	128.487	128.487	0.000	33	0.698	1.555	1.895	5.009	DG(31:6_11:1)	717.546	678	11.292	711158995788904850	711156885168934603	3214	
1	C48H90O10	[M + H3N + H]+	C48H94NO10+	0.996	0.333	114.175	114.175	0.000	40	0.824	1.919	2.612	0.054		844.687	678	11.294	711159016047394464	711156885206683343	3215	
1	C2H6N2OS	[M + K]+	C2H6KN2OS+	1.000	0.905	7.758	7.758	0.000	2	0.112	-7.163	7.163	-6.842		144.982	678	11.296	711158990738962528	711156885244432083	3216	
1	C45H72O2	[M - H2O + H]+	C45H71O+	1.000	0.498	176.757	176.757	0.000	54	0.974	-1.425	1.760	-28699.947		627.550	678	11.297	711159011664346493	711156885282180823	3217	
1	C42H80O5	[M + H3N + H]+	C42H84NO5+	0.999	0.333	142.375	142.375	0.000	46	0.903	1.627	1.627	1.156		682.635	678	11.297	711158986028758978	711156885328318171	3218	
1	C55H74N4O5	[M + Na]+	C55H74N4NaO5+	1.000	0.712	28.401	28.401	0.000	14	0.941	0.102	0.818	1.441		893.556	678	11.298	711159036062614264	711156885366066911	3219	
1	C35H67N9O7	[M - H2O + H]+	C35H66N9O6+	0.993	0.270	109.770	109.770	0.000	35	0.842	0.999	2.425	-25421.890		708.512	678	11.298	711159020921176061	711156885408009955	3220	
1	C55H74N4O7	[M + H]+	C55H75N4O7+	0.993	0.102	86.931	86.931	0.000	41	0.901	-2.425	2.425	-1.579		903.562	678	11.299	711159096045358183	711156885445758695	3221	
1	C32H50N2O8	[M - H2O + H]+	C32H49N2O7+	0.775	0.302	101.078	100.878	0.200	22	0.668	2.068	2.195	-31410.423		573.355	678	11.301	711159049102706003	711156885470924523	3222	
1	C45H74O4	[M - H2O + H]+	C45H73O3+	0.458	0.337	54.101	54.101	0.000	12	0.375	3.019	3.212	-27222.094		661.557	678	11.302	711159000725601039	711156885512867571	3224	
1	C49H58O6	[M - H2O + H]+	C49H57O5+	0.988	0.419	41.364	41.364	0.000	20	0.821	-2.615	2.949	-24824.766		725.422	678	11.304	711158998922050196	711156885491896047	3223	
1	C45H72O2	[M + Na]+	C45H72NaO2+	0.999	0.020	38.500	38.500	0.000	10	0.190	2.869	2.869	0.236		667.543	678	11.305	711159007650397407	711156885533839095	3225	
1	C41H81BN2O6	[M - H2O + H]+	C41H80BN2O5+	0.958	0.000	184.145	184.145	0.000	30	0.610	-1.047	2.268	-26079.971		690.618	678	11.305	711159027191660918	711156885559004923	3226	
1	C13H18O3	[M - H2O + H]+	C13H17O2+	0.997	0.003	20.155	20.155	0.000	3	0.025	-1.749	1.749	-87803.318		205.122	678	11.305	711159003615476666	711156885592559359	3227	
1	C20H30O3	[M - H2O + H]+	C20H29O2+	1.000	0.500	142.913	138.975	3.938	42	0.906	-2.055	2.190	-59792.556		301.216	679	11.313	711159013853773353	711156885630308099	3228	
1	C19H26O3	[M - H2O + H]+	C19H25O2+	1.000	0.033	41.086	41.086	0.000	8	0.262	-1.069	1.069	-63154.163		285.185	679	11.313	711158999278566107	711156885668056839	3229	
1	C20H28O5	[M - H2O + H]+	C20H27O4+	1.000	0.500	69.896	69.896	0.000	10	0.508	-2.148	2.148	-54381.671		331.190	679	11.313	711159032291934747	711156885701611275	3230	
1	C48H84O3	[M + K]+	C48H84KO3+	0.953	0.996	165.199	165.199	0.000	48	0.925	0.301	0.766	4.167		747.608	679	11.317	711159046770672827	711156885739360015	3231	
1	C14H24O	[M - H2O + H]+	C14H23+	1.000	0.500	86.547	86.547	0.000	14	0.196	4.018	4.018	-94206.862		191.180	679	11.319	711159005242866702	711156885777108755	3232	
1	C20H30O2	[M + H]+	C20H31O2+	1.000	0.500	219.240	215.307	3.933	54	0.929	0.053	0.522	2.287		303.233	679	11.320	711159012368989664	711156885814857495	3233	
1	C40H64O5	[M + Na]+	C40H64NaO5+	1.000	1.000	96.737	96.737	0.000	22	0.697	1.625	1.625	1.813	DG(20:4_17:3)	647.466	679	11.320	711159023249014895	711156885848411931	3234	
1	C48H93NO10	[M + Na]+	C48H93NNaO10+	0.865	0.882	8.670	8.670	0.000	6	0.106	1.498	1.498	-0.656		866.669	679	11.321	711159009638497545	711156885873577759	3235	
1	C42H68O5	[M + H3N + H]+	C42H72NO5+	0.791	0.333	113.662	113.662	0.000	42	0.892	2.005	2.043	3.131		670.543	679	11.324	711159034460390022	711156885894549283	3236	
1	C53H98N10O12	[M + Na]+	C53H98N10NaO12+	1.000	1.000	84.694	84.694	0.000	29	0.695	-0.975	1.673	-3.881		1089.722	680	11.329	711159042228241386	711156885915520807	3237	
1	C6H11N3O	[M - H2O + H]+	C6H10N3+	1.000	0.321	62.577	62.577	0.000	15	0.533	5.816	5.816	-145141.917		124.087	680	11.329	711159014940098130	711156886003601207	3241	
1	C8H12N4O	[M - H2O + H]+	C8H11N4+	0.999	0.333	46.023	46.023	0.000	8	0.488	1.392	2.357	-110427.294		163.098	680	11.330	711158992332798139	711156886066515779	3244	
1	C44H78NO8P	[M + H]+	C44H79NO8P+	1.000	1.000	41.861	35.105	6.756	10	0.934	0.957	1.994	0.011		780.554	680	11.332	711159011219750243	711156885940686635	3238	
1	C48H78O11	[M + H]+	C48H79O11+	0.697	0.492	60.360	60.360	0.000	32	0.324	3.153	3.419	-3.259		831.559	680	11.333	711159016592654076	711156885961658159	3239	
1	C37H64N2O8	[M - H2O + H]+	C37H63N2O7+	0.347	0.303	44.961	44.961	0.000	26	0.831	0.057	2.047	-27824.832		647.458	681	11.349	711159026382160191	711156885982629683	3240	
1	C66H138O5Si5	[M + H3N + H]+	C66H142NO5Si5+	0.281	0.214	19.062	19.062	0.000	14	0.716	-0.095	0.881	1.313		1168.974	681	11.353	711159060465076046	711156886024572731	3242	
1	C56H74O10	[M + H]+	C56H75O10+	0.899	0.229	52.241	52.241	0.000	13	0.838	-3.745	3.745	-3.289		907.532	682	11.361	711159010598993218	711156886045544255	3243	
1	C46H74O11	[M + Na]+	C46H74NaO11+	1.000	0.933	76.139	68.978	7.161	32	0.750	2.302	2.590	-0.247		825.512	682	11.362	711159036280718085	711156886104264523	3246	
1	C46H74O11	[M + H3N + H]+	C46H78NO11+	1.000	0.156	95.630	95.630	0.000	48	0.902	-0.695	2.432	-4.800		820.553	682	11.362	711159048129627395	711156886083292999	3245	
1	C45H74O2	[M - H2O + H]+	C45H73O+	1.000	0.500	183.235	177.024	6.211	52	0.932	-1.267	2.118	-28609.694		629.565	682	11.363	711159000989842205	711156886125236047	3247	
1	C28H45NO	[M - H2O + H]+	C28H44N+	0.690	0.333	15.680	12.466	3.214	6	0.430	-1.674	1.742	-45674.427		394.346	682	11.363	711158992626399450	711156886146207571	3248	
1	C42H88NO8P	[M - H2O + H]+	C42H87NO7P+	1.000	0.332	190.798	190.798	0.000	56	0.982	0.573	0.622	-24065.689		748.616	682	11.369	711159001895811935	711156886167179095	3249	
1	C45H72O	[M - H2O + H]+	C45H71+	1.000	0.500	152.753	145.750	7.003	46	0.781	-1.553	1.850	-29450.589		611.555	682	11.371	711158992051779717	711156886188150619	3250	
1	C36H67NO2	[M - H2O + H]+	C36H66NO+	1.000	0.020	1.459	1.459	0.000	0	0.000	-5.499	5.499	-34083.390		528.511	683	11.377	711158986293000144	711156886230093667	3252	
1	C34H64O	[M + H3N + H]+	C34H68NO+	0.999	0.333	46.594	38.416	8.178	19	0.745	1.137	2.877	-2.077		506.528	683	11.377	711159016248721094	711156886209122143	3251	
1	C68H131NO2	[M + H3N + H]+	C68H135N2O2+	0.981	0.333	48.768	39.578	9.190	11	0.698	0.764	2.748	-2.033		1012.050	683	11.377	711159019721605087	711156886246870887	3253	
1	C20H30O3	[M - H2O + H]+	C20H29O2+	1.000	0.500	138.722	134.853	3.869	42	0.913	-2.223	2.277	-59792.521		301.216	683	11.377	711159017347628914	711156886267842411	3254	
1	C4H6NO2S2	[M - H2O + H]+	C4H5NOS2+	0.700	0.178	2.128	2.128	0.000	3	0.074	-1.689	4.850	-122539.582		146.980	683	11.387	711159006668930179	711156886293008239	3255	
1	C40H81NO3	[M + K]+	C40H81KNO3+	1.000	1.000	120.837	120.837	0.000	41	0.918	-0.873	1.839	4.326		662.588	684	11.392	711158992160831637	711156886309785459	3256	
1	C31H60N8O6	[M + Na]+	C31H60N8NaO6+	1.000	0.995	71.287	71.287	0.000	28	0.799	1.028	1.526	2.694	TG(11:0_17:3_9:3)	663.455	684	11.392	711159044849681540	711156886334951287	3257	
1	C55H72N4O6	[M + H]+	C55H73N4O6+	1.000	0.333	68.116	63.329	4.787	28	0.802	-2.407	2.407	-3.413		885.549	684	11.400	711159119768341857	711156886360117115	3258	
1	C45H72O2	[M - H2O + H]+	C45H71O+	1.000	0.500	189.665	183.436	6.229	53	0.958	0.058	0.483	-28698.734		627.551	684	11.407	711159010250865963	711156886381088639	3259	
1	C38H74O6	[M - H2O + H]+	C38H73O5+	0.981	0.500	162.102	159.958	2.143	52	0.887	0.450	0.535	-29555.299		609.541	685	11.411	711159024817684679	711156886402060163	3260	
1	C45H74O5	[M + Na]+	C45H74NaO5+	1.000	1.000	127.675	127.675	0.000	29	0.626	3.926	3.926	4.967		717.546	685	11.412	711159005096066042	711156886423031687	3261	
1	C47H83NO6	[M - H2O + H]+	C47H82NO5+	1.000	0.333	213.095	213.095	0.000	30	0.682	1.953	1.953	-24316.664		740.620	685	11.412	711159011760815502	711156886444003211	3262	
1	C22H30O4	[M - H2O + H]+	C22H29O3+	1.000	0.500	76.799	72.984	3.814	37	0.850	-2.545	2.587	-52784.229		341.211	685	11.413	711159039971705713	711156886464974735	3263	
1	C11H20N4O5Si3	[M - H2O + H]+	C11H19N4O4Si3+	0.273	0.182	23.722	23.722	0.000	9	0.797	2.384	3.121	-50726.675		355.070	685	11.415	711159024398254231	711156886481751955	3264	
1	C27H50ClN7O8Si5	[M + H]+	C27H51ClN7O8Si5+	0.314	0.101	45.648	36.955	8.693	23	0.791	-1.600	1.727	-1.286		776.232	685	11.415	711159104933088473	711156886502723479	3265	
1	C38H79O8P	[M + H3N + H]+	C38H83NO8P+	1.000	1.000	168.964	168.964	0.000	39	0.893	0.998	0.998	4.783		712.588	685	11.416	711158992244717736	711156886523695003	3266	
1	C47H74O4	[M - H2O + H]+	C47H73O3+	0.741	0.456	22.330	22.330	0.000	7	0.157	2.030	2.644	-26272.740		685.555	685	11.421	711158986745985003	711156886544666527	3267	
1	C47H83NO4	[M - H2O + H]+	C47H82NO3+	0.525	0.167	113.756	113.756	0.000	44	0.730	0.564	1.450	-25414.050		708.630	685	11.424	711158996401273307	711156886565638051	3268	
1	C2H6N2OS	[M + K]+	C2H6KN2OS+	1.000	0.518	5.690	5.690	0.000	1	0.104	-7.352	7.352	-6.980		144.982	686	11.430	711159023106408546	711156886586609575	3269	
1	C17H24N3O2	[M - H2O + H]+	C17H23N3O+	0.314	0.309	43.692	43.692	0.000	9	0.523	3.518	3.518	-63149.604		285.185	686	11.433	711159001581239107	711156886607581099	3270	
1	C20H28O5	[M - H2O + H]+	C20H27O4+	1.000	0.500	71.528	71.528	0.000	10	0.389	-2.421	2.421	-54381.926		331.190	686	11.433	711159010154396948	711156886628552623	3271	
